,EAR,TIME
273,0.30533316263815613,273
274,0.2988469552084947,274
275,0.3108015800815081,275
276,0.31797743797094247,276
277,0.32548051612170026,277
278,0.32548051612170026,278
279,0.332818271955937,279
280,0.30604156859213527,280
281,0.327795332135589,281
282,0.34050732960001756,282
283,0.2979383556775891,283
284,0.30058563365351487,284
285,0.29302209988232036,285
286,0.30531776202047983,286
287,0.3223213313412001,287
288,0.2970746481787191,288
289,0.2778541928786271,289
290,0.2973627518825953,290
291,0.3056400801559332,291
292,0.3020953329609699,292
293,0.30971082615186396,293
294,0.30957173309330843,294
295,0.2973234808272846,295
296,0.30492403549340763,296
297,0.34102097648615304,297
298,0.33534774674725,298
299,0.3514733794817044,299
300,0.3572133472035208,300
301,0.34123517219352206,301
302,0.34287195053570785,302
303,0.3313500060141507,303
304,0.320421638014378,304
305,0.33596305683683586,305
306,0.35667218098272624,306
307,0.35667218098272624,307
308,0.3376907571563854,308
309,0.3595761678508393,309
310,0.3490324286752105,310
311,0.3431450325166475,311
312,0.3595761678508393,312
313,0.3518458945130679,313
314,0.3202974174221346,314
315,0.3204576966942424,315
316,0.34189768778699026,316
317,0.3362022173377084,317
318,0.3208293405673731,318
319,0.33286568689308704,319
320,0.3282600030323154,320
321,0.32729417530991733,321
322,0.336474238858256,322
323,0.31306725645498173,323
324,0.29982915151724465,324
325,0.30432087376776706,325
326,0.32613830215972145,326
327,0.3198684897043257,327
328,0.30705435791976166,328
329,0.31828165496912164,329
330,0.3392409520157542,330
331,0.30711326453073473,331
332,0.32211908653944654,332
333,0.3121513167737929,333
334,0.3356086426528999,334
335,0.32967979813427695,335
336,0.3059344728005219,336
337,0.2898230662675968,337
338,0.32294951330417887,338
339,0.3025731861428599,339
340,0.30837570876776343,340
341,0.30969284821121923,341
342,0.3198684897043257,342
343,0.31306725645498173,343
344,0.3252923513665628,344
345,0.32065025321307594,345
346,0.3330607631572622,346
347,0.3330607631572622,347
348,0.34097177569371007,348
349,0.32801946828752293,349
350,0.32801946828752293,350
351,0.32309950112924835,351
352,0.3336521461255847,352
353,0.3254441114135743,353
354,0.3162853658529371,354
355,0.31292109493531867,355
356,0.3049428247783277,356
357,0.3121513167737929,357
358,0.3254441114135743,358
359,0.320421638014378,359
360,0.3178927604983159,360
361,0.31254021124459863,361
362,0.3180645339378171,362
363,0.3180645339378171,363
364,0.3180645339378171,364
365,0.31828165496912164,365
366,0.3170966131402502,366
367,0.31177250688862707,367
368,0.3062661485976291,368
369,0.3175039022450741,369
370,0.31251751401402494,370
371,0.3255055689361245,371
372,0.3310133517036238,372
373,0.3095344908404565,373
374,0.2973234808272846,374
375,0.2973234808272846,375
376,0.30833830892332503,376
377,0.3157232394466801,377
378,0.2984579612288565,378
379,0.3330296465518077,379
380,0.3137662876220584,380
381,0.3137969808604128,381
382,0.32499631223748493,382
383,0.3376943346874136,383
384,0.33006519166123993,384
385,0.3376943346874136,385
386,0.3344284702358036,386
387,0.3344284702358036,387
388,0.34219371567817475,388
389,0.3435022691053238,389
390,0.34199262177716,390
391,0.35499307591081897,391
392,0.34152532147581416,392
393,0.34856412347200116,393
394,0.35249210097643846,394
395,0.3651821883609549,395
396,0.3991268982343335,396
397,0.3882299131160651,397
398,0.3883950472842429,398
399,0.3706176999911187,399
400,0.40048304396079926,400
401,0.40817549863701863,401
402,0.337922469720476,402
403,0.3404302566835943,403
404,0.33380078127205437,404
405,0.33380078127205437,405
406,0.35718140865943604,406
407,0.37487613909789474,407
408,0.3724431534008701,408
409,0.36785739247721455,409
410,0.36785739247721455,410
411,0.3315545496350334,411
412,0.3246763970478972,412
413,0.3850923697845261,413
414,0.3653622819088296,414
415,0.3665268901854895,415
416,0.3665268901854895,416
417,0.3514885483416703,417
418,0.34108091216362496,418
419,0.3314127533030284,419
420,0.3306732759855796,420
421,0.36608434172856186,421
422,0.3292587702103342,422
423,0.38126103998396477,423
424,0.35072315707860136,424
425,0.36882408731062827,425
426,0.3905744830137794,426
427,0.3269619578616316,427
428,0.3305261483220559,428
429,0.3236672790680216,429
430,0.3282655737685684,430
431,0.3061276551911463,431
432,0.32186808638631637,432
433,0.3202544907391477,433
434,0.3097435305796795,434
435,0.33991310734066477,435
436,0.3249703772962047,436
437,0.3172692281168029,437
438,0.31731538264745673,438
439,0.34416138809525143,439
440,0.32126205406675357,440
441,0.3446641343531983,441
442,0.3467311351721535,442
443,0.35712895724657046,443
444,0.35977295953337096,444
445,0.3681750253569805,445
446,0.3681750253569805,446
447,0.3638937211889647,447
448,0.3728236401170088,448
449,0.373081833876832,449
450,0.37337484597835147,450
451,0.348973771185778,451
452,0.3350161176798233,452
453,0.3673720126388995,453
454,0.3519929884480152,454
455,0.3301450332455341,455
456,0.34669080192159946,456
457,0.33762584946952123,457
458,0.29756018313681987,458
459,0.287637148354026,459
460,0.299719896239776,460
461,0.3740698950289094,461
462,0.37661640215291703,462
463,0.37119437513058,463
464,0.34803281538111197,464
465,0.3526094467688829,465
466,0.36163050388967205,466
467,0.36618719245131603,467
468,0.3729205859723075,468
469,0.3773610250044758,469
470,0.37568309101230535,470
471,0.34060611991096257,471
472,0.33529184991624106,472
473,0.3556895668445994,473
474,0.3466534450503601,474
475,0.3705679068204172,475
476,0.3580052440479349,476
477,0.36013659094410844,477
478,0.3488834421989593,478
479,0.38113755447682046,479
480,0.35204036393554455,480
481,0.38493514224308734,481
482,0.3374073019765147,482
483,0.36341059581304475,483
484,0.3707423717506768,484
485,0.37344417289836596,485
486,0.3556258947155077,486
487,0.3748778560653566,487
488,0.37801411640689864,488
489,0.34852301201990826,489
490,0.3532945259351555,490
491,0.31781465038869916,491
492,0.31781465038869916,492
493,0.29532755694489465,493
494,0.30383544961618447,494
495,0.30397575022222345,495
496,0.3110925599405961,496
497,0.2732385516370111,497
498,0.3085593504477958,498
499,0.29546676190232013,499
500,0.3169256824032898,500
501,0.28558681619549237,501
502,0.2994896799152913,502
503,0.32070829611907625,503
504,0.2935261159332293,504
505,0.33545735969004165,505
506,0.335433520451024,506
507,0.3114640411806853,507
508,0.32628538360462717,508
509,0.337382946375669,509
510,0.34290048896293757,510
511,0.3525345700553769,511
512,0.348739020985142,512
513,0.3522150894650334,513
514,0.3411176851735055,514
515,0.3462336601006051,515
516,0.33962726650782415,516
517,0.33810537892165493,517
518,0.3448429775439229,518
519,0.33111157041780437,519
520,0.3351407874528963,520
521,0.3152549732902107,521
522,0.32915371024225293,522
523,0.317264295022828,523
524,0.31973216751363986,524
525,0.3376610158934432,525
526,0.3248695187949683,526
527,0.34449573301656783,527
528,0.34530766078473335,528
529,0.3264389421525091,529
530,0.3264389421525091,530
531,0.18244939656705667,531
532,0.18618382818808454,532
533,0.1672414064604043,533
534,0.19182656653676783,534
535,0.18480844858697038,535
536,0.1672414064604043,536
537,0.2542029006331693,537
538,0.2233038466072123,538
539,0.2439211161939172,539
540,0.2540266098055456,540
541,0.2542362230417784,541
542,0.20217769448881368,542
543,0.21299937861370058,543
544,0.210065350448571,544
545,0.22660309646226878,545
546,0.1810114048522432,546
547,0.18848705294257606,547
548,0.21701792086897959,548
549,0.19385513194685883,549
550,0.2275778875257632,550
551,0.2092188740600892,551
552,0.25076716881358263,552
553,0.21337499585476793,553
554,0.24091972560871266,554
555,0.1896001420703579,555
556,0.22300089546444568,556
557,0.2168592559286225,557
558,0.18915465931229697,558
559,0.18915465931229697,559
560,0.20606051244992518,560
561,0.20606051244992518,561
562,0.18710084160988008,562
563,0.18499050972196013,563
564,0.17188325589802803,564
565,0.1672414064604043,565
566,0.18963467194725014,566
567,0.18109280846830747,567
568,0.1874625131190143,568
569,0.18109280846830747,569
570,0.18518825353461896,570
571,0.20787670648303627,571
572,0.17186606355285342,572
573,0.17786400414252593,573
574,0.18114558863298758,574
575,0.18764759706435113,575
576,0.17261089328997456,576
577,0.16438481737707822,577
578,0.1541233296839309,578
579,0.18081421269478454,579
580,0.16663453505439318,580
581,0.1672090532403363,581
582,0.18355556988017174,582
583,0.18792104005005805,583
584,0.16034800700504087,584
585,0.15398075838089564,585
586,0.1716981098727141,586
587,0.1556879095856682,587
588,0.16666666666666666,588
589,0.18055555555555555,589
590,0.1874625131190143,590
591,0.17357897949883763,591
592,0.17357897949883763,592
593,0.15819624961982928,593
594,0.18391713411124538,594
595,0.18162382182058123,595
596,0.17418585090484873,596
597,0.1816990403633042,597
598,0.18915465931229697,598
599,0.17808080636898602,599
600,0.2367000330775822,600
601,0.2440178123678074,601
602,0.3033127382519988,602
603,0.30300765812874036,603
604,0.30635695145099506,604
605,0.3219910976921937,605
606,0.31266065465806314,606
607,0.30698539246842693,607
608,0.31266065465806314,608
609,0.31412801178636995,609
610,0.3152549732902107,610
611,0.3226105252964641,611
612,0.3377880868229243,612
613,0.32328377806275854,613
614,0.3406745630199888,614
615,0.35675183075504896,615
616,0.36676675492288335,616
617,0.35740554267648517,617
618,0.36607779008987956,618
619,0.36607779008987956,619
620,0.3782389133458486,620
621,0.37247170181917455,621
622,0.37247170181917455,622
623,0.3731845921517281,623
624,0.3766111897382318,624
625,0.37735122887417794,625
626,0.3541809265792534,626
627,0.35325797969024103,627
628,0.353940631847557,628
629,0.3633372567353046,629
630,0.35523638746270303,630
631,0.3566596816542341,631
632,0.3639253160707847,632
633,0.3566596816542341,633
634,0.35069803554027384,634
635,0.34442120366277496,635
636,0.3474887030852465,636
637,0.33554591459358973,637
638,0.3009373975982297,638
639,0.31662986584642333,639
640,0.31662986584642333,640
641,0.36531922635659964,641
642,0.31494269210968984,642
643,0.2959657251363088,643
644,0.3003082244268185,644
645,0.29307995287272015,645
646,0.29113767769082244,646
647,0.272926321384908,647
648,0.28527232915545714,648
649,0.28044348956481985,649
650,0.2818615486822498,650
651,0.2847460292573757,651
652,0.2805648379549046,652
653,0.295886112329378,653
654,0.26934214137263823,654
655,0.33374325802013294,655
656,0.3413498764627113,656
657,0.29327863058009357,657
658,0.29327863058009357,658
659,0.3192851629594284,659
660,0.3433431838123611,660
661,0.3321506484821145,661
662,0.3310969656032049,662
663,0.34251117386799923,663
664,0.3266300541373641,664
665,0.3405287317129699,665
666,0.3418004907539729,666
667,0.32897158319332254,667
668,0.32897158319332254,668
669,0.3340867444186677,669
670,0.3430943978324747,670
671,0.3511858659509298,671
672,0.3389302441260647,672
673,0.3146856873306295,673
674,0.33351745320278586,674
675,0.33846986662865536,675
676,0.33751845550202975,676
677,0.321078431372549,677
678,0.32180970978237655,678
679,0.32180970978237655,679
680,0.27971087411139545,680
681,0.29565757119651026,681
682,0.27817167247394897,682
683,0.33604460609880055,683
684,0.2776766757590071,684
685,0.27331515408713714,685
686,0.2855320909019723,686
687,0.3321731841887571,687
688,0.32989529595076705,688
689,0.33325686319089687,689
690,0.32568669114701154,690
691,0.3346247039011876,691
692,0.3198684897043257,692
693,0.3092466474409805,693
694,0.3224945848782089,694
695,0.3315602837955678,695
696,0.3347248207833241,696
697,0.33012863544672777,697
698,0.33796822867855025,698
699,0.31991340088618425,699
700,0.32879559914755035,700
701,0.2812549586966149,701
702,0.2765447709126199,702
703,0.3157393392405612,703
704,0.32310494301965886,704
705,0.3260897651721566,705
706,0.32310494301965886,706
707,0.28410204082614615,707
708,0.3074938671200691,708
709,0.17099325552889652,709
710,0.1626547595803306,710
711,0.3359173323414439,711
712,0.28695638588911304,712
713,0.3624356627382629,713
714,0.29286429494091615,714
715,0.315814413420472,715
716,0.30080816683361544,716
717,0.30080816683361544,717
718,0.29169784053573955,718
719,0.3107057136846712,719
720,0.30333845697010164,720
721,0.31106852523949974,721
722,0.3021200999724484,722
723,0.3184457872643687,723
724,0.2849254172799499,724
725,0.35556820416460305,725
726,0.33302808277186513,726
727,0.34668245387489843,727
728,0.3036374560149149,728
729,0.31114804043218997,729
730,0.31114804043218997,730
731,0.347813204397717,731
732,0.34643056828205465,732
733,0.33420616450969126,733
734,0.3333333333333333,734
735,0.3337141121405237,735
736,0.3262035277232487,736
737,0.3337141121405237,737
